-0.039657,-0.13023,-0.33358,-0.63447,-0.90787,-1,-0.86131,-0.57994,-0.28543,-0.05114,0.11397,0.22723,0.30624,0.36218,0.40189,0.43081,0.45251,0.46787,0.47703
-0.053124,-0.17066,-0.42829,-0.76901,-1,-0.96253,-0.68424,-0.32805,-0.034114,0.15733,0.27021,0.33757,0.38168,0.41384,0.43712,0.452,0.46001,0.46253,0.46007
-0.029146,-0.09617,-0.28985,-0.61423,-0.91542,-1,-0.82794,-0.52064,-0.21795,0.015392,0.17834,0.29065,0.36906,0.42351,0.46112,0.48756,0.50556,0.51575,0.51908
-0.014558,-0.063129,-0.24384,-0.57278,-0.88776,-1,-0.87231,-0.59325,-0.2769,-0.003006,0.19964,0.33515,0.41834,0.46595,0.4924,0.50654,0.51238,0.51222,0.50814
-0.016516,-0.085117,-0.2794,-0.59702,-0.8952,-1,-0.86199,-0.57503,-0.2724,-0.031654,0.13615,0.24935,0.32724,0.38197,0.42047,0.44759,0.4668,0.48029,0.48998
0.021888,-0.074917,-0.29605,-0.6207,-0.91318,-1,-0.83543,-0.52535,-0.20279,0.060317,0.24974,0.37705,0.46001,0.51457,0.55179,0.57805,0.59586,0.60517,0.60491
-0.015077,-0.06477,-0.20767,-0.47653,-0.79396,-1,-0.97764,-0.74518,-0.42599,-0.13592,0.080622,0.2288,0.32684,0.39234,0.43818,0.47017,0.48912,0.4959,0.49238
-0.0053792,-0.056504,-0.17628,-0.39669,-0.68725,-0.92961,-1,-0.87537,-0.63031,-0.35385,-0.10048,0.10748,0.26624,0.38019,0.457,0.50507,0.53143,0.54261,0.54424
-0.069978,-0.19861,-0.46086,-0.78744,-1,-0.96494,-0.71078,-0.37528,-0.07788,0.1386,0.28423,0.38169,0.4479,0.49312,0.52332,0.54187,0.55117,0.55307,0.54896
-0.058316,-0.18099,-0.44141,-0.77869,-1,-0.95985,-0.70073,-0.37447,-0.093155,0.11586,0.26948,0.3861,0.47331,0.53444,0.57219,0.58864,0.58788,0.57637,0.55959
